duration,start_date,start_year,start_month,start_hour,weekday,start_city,end_city,subscription_type
5.433333333333334,2013-09-28,2013,09,08,6,Steuart at Market,Market at Sansome,Subscriber
255.4,2013-09-28,2013,09,08,6,Powell at Post (Union Square),Powell at Post (Union Square),Customer
6.883333333333334,2013-09-28,2013,09,08,6,Embarcadero at Bryant,Harry Bridges Plaza (Ferry Building),Subscriber
23.15,2013-09-28,2013,09,08,6,Embarcadero at Bryant,Embarcadero at Bryant,Subscriber
7.616666666666666,2013-09-28,2013,09,08,6,Clay at Battery,Spear at Folsom,Customer
42.483333333333334,2013-09-28,2013,09,08,6,Market at 4th,Steuart at Market,Customer
7.15,2013-09-28,2013,09,08,6,Commercial at Montgomery,Powell Street BART,Subscriber
39.25,2013-09-28,2013,09,08,6,Market at 4th,Steuart at Market,Customer
38.15,2013-09-28,2013,09,08,6,Market at 4th,Steuart at Market,Customer
6.816666666666666,2013-09-28,2013,09,08,6,2nd at South Park,Harry Bridges Plaza (Ferry Building),Subscriber
8.15,2013-09-28,2013,09,08,6,San Francisco Caltrain (Townsend at 4th),Embarcadero at Bryant,Subscriber
32.21666666666667,2013-09-28,2013,09,08,6,Embarcadero at Vallejo,Market at 4th,Customer
31.933333333333334,2013-09-28,2013,09,08,6,Embarcadero at Vallejo,Market at 4th,Customer
6.45,2013-09-28,2013,09,08,6,Washington at Kearney,Market at Sansome,Subscriber
8.533333333333333,2013-09-28,2013,09,08,6,Clay at Battery,Harry Bridges Plaza (Ferry Building),Customer
7.016666666666667,2013-09-28,2013,09,08,6,Clay at Battery,Harry Bridges Plaza (Ferry Building),Customer
3.0166666666666666,2013-09-28,2013,09,08,6,Embarcadero at Bryant,2nd at Townsend,Subscriber
14.383333333333333,2013-09-28,2013,09,08,6,Howard at 2nd,Harry Bridges Plaza (Ferry Building),Customer
11.4,2013-09-28,2013,09,09,6,Howard at 2nd,Harry Bridges Plaza (Ferry Building),Customer
66.98333333333333,2013-09-28,2013,09,09,6,Powell at Post (Union Square),Powell at Post (Union Square),Customer
10.583333333333334,2013-09-28,2013,09,09,6,Golden Gate at Polk,Powell at Post (Union Square),Subscriber
9.133333333333333,2013-09-28,2013,09,09,6,Steuart at Market,2nd at South Park,Subscriber
6.933333333333334,2013-09-28,2013,09,09,6,SJSU - San Salvador at 9th,MLK Library,Subscriber
5.416666666666667,2013-09-28,2013,09,09,6,Temporary Transbay Terminal (Howard at Beale),Harry Bridges Plaza (Ferry Building),Subscriber
6.283333333333333,2013-09-28,2013,09,09,6,Clay at Battery,Davis at Jackson,Subscriber
14.116666666666667,2013-09-28,2013,09,09,6,Davis at Jackson,Powell Street BART,Subscriber
7.583333333333333,2013-09-28,2013,09,09,6,Powell at Post (Union Square),Harry Bridges Plaza (Ferry Building),Subscriber
7.116666666666666,2013-09-28,2013,09,09,6,Powell at Post (Union Square),Harry Bridges Plaza (Ferry Building),Subscriber
5.366666666666666,2013-09-28,2013,09,09,6,2nd at Folsom,5th at Howard,Subscriber
55.81666666666667,2013-09-28,2013,09,09,6,Civic Center BART (7th at Market),Embarcadero at Bryant,Customer
589.5,2013-09-28,2013,09,09,6,Washington at Kearney,Washington at Kearney,Customer
10.733333333333333,2013-09-28,2013,09,09,6,San Francisco Caltrain (Townsend at 4th),Post at Kearney,Subscriber
1.75,2013-09-28,2013,09,09,6,San Pedro Square,San Pedro Square,Subscriber
4.25,2013-09-28,2013,09,09,6,Market at Sansome,2nd at South Park,Subscriber
8.633333333333333,2013-09-28,2013,09,09,6,San Francisco Caltrain 2 (330 Townsend),5th at Howard,Subscriber
7.316666666666666,2013-09-28,2013,09,09,6,San Francisco Caltrain (Townsend at 4th),Embarcadero at Bryant,Subscriber
16.2,2013-09-28,2013,09,09,6,Mechanics Plaza (Market at Battery),Embarcadero at Sansome,Customer
7.483333333333333,2013-09-28,2013,09,09,6,Embarcadero at Bryant,Harry Bridges Plaza (Ferry Building),Customer
263.6166666666667,2013-09-28,2013,09,09,6,Washington at Kearney,Washington at Kearney,Customer
28.333333333333332,2013-09-28,2013,09,09,6,Howard at 2nd,Embarcadero at Vallejo,Subscriber
8.216666666666667,2013-09-28,2013,09,09,6,San Jose Diridon Caltrain Station,San Pedro Square,Subscriber
2.9833333333333334,2013-09-28,2013,09,09,6,Grant Avenue at Columbus Avenue,Washington at Kearney,Subscriber
6.2,2013-09-28,2013,09,09,6,Washington at Kearney,Temporary Transbay Terminal (Howard at Beale),Subscriber
10.9,2013-09-28,2013,09,09,6,Grant Avenue at Columbus Avenue,2nd at Folsom,Customer
6.2,2013-09-28,2013,09,10,6,Townsend at 7th,2nd at Townsend,Subscriber
25.183333333333334,2013-09-28,2013,09,10,6,Harry Bridges Plaza (Ferry Building),Embarcadero at Bryant,Subscriber
1.7333333333333334,2013-09-28,2013,09,10,6,Mechanics Plaza (Market at Battery),Market at Sansome,Customer
13.05,2013-09-28,2013,09,10,6,Embarcadero at Bryant,Commercial at Montgomery,Subscriber
5.5,2013-09-28,2013,09,10,6,Embarcadero at Folsom,Davis at Jackson,Subscriber
5.683333333333334,2013-09-28,2013,09,10,6,Market at Sansome,5th at Howard,Customer
33.3,2013-09-28,2013,09,10,6,Embarcadero at Sansome,Embarcadero at Sansome,Customer
43.21666666666667,2013-09-28,2013,09,10,6,Embarcadero at Sansome,Embarcadero at Vallejo,Customer
5.333333333333333,2013-09-28,2013,09,10,6,Howard at 2nd,Steuart at Market,Subscriber
14.683333333333334,2013-09-28,2013,09,10,6,Embarcadero at Sansome,Embarcadero at Bryant,Subscriber
16.75,2013-09-28,2013,09,10,6,Harry Bridges Plaza (Ferry Building),Embarcadero at Sansome,Customer
6.75,2013-09-28,2013,09,10,6,Harry Bridges Plaza (Ferry Building),Embarcadero at Vallejo,Customer
13.2,2013-09-28,2013,09,10,6,Harry Bridges Plaza (Ferry Building),Powell at Post (Union Square),Subscriber
13.25,2013-09-28,2013,09,10,6,Harry Bridges Plaza (Ferry Building),Powell at Post (Union Square),Subscriber
7.916666666666667,2013-09-28,2013,09,10,6,Embarcadero at Bryant,2nd at Folsom,Subscriber
14.983333333333333,2013-09-28,2013,09,10,6,Townsend at 7th,Powell at Post (Union Square),Subscriber
12.25,2013-09-28,2013,09,10,6,San Francisco Caltrain (Townsend at 4th),Harry Bridges Plaza (Ferry Building),Subscriber
6.883333333333334,2013-09-28,2013,09,10,6,Spear at Folsom,Harry Bridges Plaza (Ferry Building),Subscriber
4.166666666666667,2013-09-28,2013,09,10,6,Embarcadero at Folsom,Embarcadero at Folsom,Subscriber
29.383333333333333,2013-09-28,2013,09,10,6,Temporary Transbay Terminal (Howard at Beale),Temporary Transbay Terminal (Howard at Beale),Customer
8.016666666666667,2013-09-28,2013,09,10,6,Townsend at 7th,Civic Center BART (7th at Market),Subscriber
7.683333333333334,2013-09-28,2013,09,10,6,Embarcadero at Vallejo,Embarcadero at Sansome,Customer
7.2,2013-09-28,2013,09,10,6,Townsend at 7th,Civic Center BART (7th at Market),Subscriber
32.31666666666667,2013-09-28,2013,09,10,6,Civic Center BART (7th at Market),Embarcadero at Vallejo,Customer
31.283333333333335,2013-09-28,2013,09,10,6,California Ave Caltrain Station,University and Emerson,Customer
32.88333333333333,2013-09-28,2013,09,10,6,Civic Center BART (7th at Market),Embarcadero at Vallejo,Customer
11.966666666666667,2013-09-28,2013,09,10,6,Yerba Buena Center of the Arts (3rd @ Howard),Market at 4th,Customer
11.716666666666667,2013-09-28,2013,09,10,6,Yerba Buena Center of the Arts (3rd @ Howard),Market at 4th,Customer
10.316666666666666,2013-09-28,2013,09,10,6,Yerba Buena Center of the Arts (3rd @ Howard),Market at 4th,Customer
5.666666666666667,2013-09-28,2013,09,10,6,Temporary Transbay Terminal (Howard at Beale),2nd at Townsend,Customer
9.95,2013-09-28,2013,09,10,6,Yerba Buena Center of the Arts (3rd @ Howard),Market at 4th,Customer
28.966666666666665,2013-09-28,2013,09,10,6,Civic Center BART (7th at Market),Embarcadero at Vallejo,Customer
14.8,2013-09-28,2013,09,10,6,2nd at Townsend,Harry Bridges Plaza (Ferry Building),Customer
28.833333333333332,2013-09-28,2013,09,10,6,Civic Center BART (7th at Market),Embarcadero at Vallejo,Customer
14.316666666666666,2013-09-28,2013,09,10,6,2nd at Townsend,Harry Bridges Plaza (Ferry Building),Customer
309.03333333333336,2013-09-28,2013,09,10,6,Yerba Buena Center of the Arts (3rd @ Howard),Golden Gate at Polk,Customer
14.033333333333333,2013-09-28,2013,09,10,6,Beale at Market,Harry Bridges Plaza (Ferry Building),Subscriber
5.95,2013-09-28,2013,09,10,6,2nd at Townsend,Townsend at 7th,Subscriber
26.066666666666666,2013-09-28,2013,09,10,6,San Jose Diridon Caltrain Station,SJSU - San Salvador at 9th,Customer
11.683333333333334,2013-09-28,2013,09,10,6,Mechanics Plaza (Market at Battery),Harry Bridges Plaza (Ferry Building),Customer
3.15,2013-09-28,2013,09,11,6,Townsend at 7th,San Francisco Caltrain 2 (330 Townsend),Subscriber
5.15,2013-09-28,2013,09,11,6,2nd at Townsend,Howard at 2nd,Subscriber
11.5,2013-09-28,2013,09,11,6,San Francisco Caltrain 2 (330 Townsend),Townsend at 7th,Subscriber
9.75,2013-09-28,2013,09,11,6,Washington at Kearney,Howard at 2nd,Subscriber
3.6666666666666665,2013-09-28,2013,09,11,6,Steuart at Market,Spear at Folsom,Subscriber
22.866666666666667,2013-09-28,2013,09,11,6,San Francisco City Hall,Market at 10th,Customer
8.116666666666667,2013-09-28,2013,09,11,6,Steuart at Market,2nd at Townsend,Subscriber
7.3,2013-09-28,2013,09,11,6,Harry Bridges Plaza (Ferry Building),Howard at 2nd,Subscriber
53.93333333333333,2013-09-28,2013,09,11,6,Grant Avenue at Columbus Avenue,Embarcadero at Vallejo,Customer
24.133333333333333,2013-09-28,2013,09,11,6,Civic Center BART (7th at Market),Civic Center BART (7th at Market),Subscriber
53.333333333333336,2013-09-28,2013,09,11,6,Grant Avenue at Columbus Avenue,Embarcadero at Vallejo,Customer
11.383333333333333,2013-09-28,2013,09,11,6,Powell at Post (Union Square),Harry Bridges Plaza (Ferry Building),Subscriber
5.55,2013-09-28,2013,09,11,6,Powell at Post (Union Square),Harry Bridges Plaza (Ferry Building),Subscriber
10.283333333333333,2013-09-28,2013,09,11,6,Powell Street BART,San Francisco City Hall,Subscriber
22.55,2013-09-28,2013,09,11,6,Embarcadero at Sansome,Market at Sansome,Subscriber
499.6333333333333,2013-09-28,2013,09,11,6,Mechanics Plaza (Market at Battery),Market at 4th,Customer
141.31666666666666,2013-09-28,2013,09,11,6,Embarcadero at Vallejo,Embarcadero at Bryant,Customer
4.733333333333333,2013-09-28,2013,09,11,6,Steuart at Market,Embarcadero at Folsom,Subscriber
140.51666666666668,2013-09-28,2013,09,11,6,Embarcadero at Vallejo,Embarcadero at Bryant,Customer
12.833333333333334,2013-09-28,2013,09,11,6,Davis at Jackson,2nd at Townsend,Customer
11.516666666666667,2013-09-28,2013,09,11,6,Post at Kearney,Embarcadero at Sansome,Customer
5.533333333333333,2013-09-28,2013,09,11,6,2nd at Folsom,Embarcadero at Folsom,Customer
5.0,2013-09-28,2013,09,11,6,2nd at Folsom,Embarcadero at Folsom,Customer
30.583333333333332,2013-09-28,2013,09,11,6,Harry Bridges Plaza (Ferry Building),Grant Avenue at Columbus Avenue,Customer
8.1,2013-09-28,2013,09,11,6,Steuart at Market,2nd at Folsom,Customer
11.383333333333333,2013-09-28,2013,09,11,6,Embarcadero at Folsom,San Francisco Caltrain 2 (330 Townsend),Subscriber
4.6,2013-09-28,2013,09,11,6,San Pedro Square,San Pedro Square,Subscriber
13.833333333333334,2013-09-28,2013,09,11,6,Market at 10th,2nd at South Park,Subscriber
15.466666666666667,2013-09-28,2013,09,11,6,Embarcadero at Bryant,Embarcadero at Vallejo,Customer
19.1,2013-09-28,2013,09,11,6,Harry Bridges Plaza (Ferry Building),2nd at Townsend,Customer
12.2,2013-09-28,2013,09,11,6,2nd at Folsom,Civic Center BART (7th at Market),Customer
12.65,2013-09-28,2013,09,11,6,2nd at Folsom,Civic Center BART (7th at Market),Customer
13.95,2013-09-28,2013,09,11,6,Embarcadero at Bryant,Embarcadero at Vallejo,Customer
21.983333333333334,2013-09-28,2013,09,11,6,San Francisco Caltrain (Townsend at 4th),Steuart at Market,Subscriber
21.983333333333334,2013-09-28,2013,09,11,6,San Francisco Caltrain (Townsend at 4th),Steuart at Market,Subscriber
9.183333333333334,2013-09-28,2013,09,12,6,Spear at Folsom,Harry Bridges Plaza (Ferry Building),Subscriber
8.15,2013-09-28,2013,09,12,6,Spear at Folsom,Commercial at Montgomery,Subscriber
23.333333333333332,2013-09-28,2013,09,12,6,Davis at Jackson,Davis at Jackson,Subscriber
144.41666666666666,2013-09-28,2013,09,12,6,Beale at Market,Embarcadero at Bryant,Customer
144.3,2013-09-28,2013,09,12,6,Beale at Market,Embarcadero at Bryant,Customer
10.633333333333333,2013-09-28,2013,09,12,6,Powell Street BART,2nd at Townsend,Subscriber
8.633333333333333,2013-09-28,2013,09,12,6,Spear at Folsom,Market at Sansome,Subscriber
6.083333333333333,2013-09-28,2013,09,12,6,Embarcadero at Bryant,Howard at 2nd,Subscriber
430.81666666666666,2013-09-28,2013,09,12,6,Howard at 2nd,Civic Center BART (7th at Market),Customer
5.333333333333333,2013-09-28,2013,09,12,6,Powell at Post (Union Square),Beale at Market,Subscriber
2.8,2013-09-28,2013,09,12,6,Yerba Buena Center of the Arts (3rd @ Howard),5th at Howard,Customer
11.6,2013-09-28,2013,09,12,6,Powell Street BART,Davis at Jackson,Subscriber
32.916666666666664,2013-09-28,2013,09,12,6,Mechanics Plaza (Market at Battery),Embarcadero at Sansome,Customer
32.8,2013-09-28,2013,09,12,6,Mechanics Plaza (Market at Battery),Embarcadero at Sansome,Customer
31.016666666666666,2013-09-28,2013,09,12,6,Mechanics Plaza (Market at Battery),Embarcadero at Sansome,Customer
30.783333333333335,2013-09-28,2013,09,12,6,Mechanics Plaza (Market at Battery),Embarcadero at Sansome,Customer
9.0,2013-09-28,2013,09,12,6,Powell at Post (Union Square),Market at 10th,Subscriber
5.216666666666667,2013-09-28,2013,09,12,6,Howard at 2nd,2nd at Townsend,Subscriber
2.0833333333333335,2013-09-28,2013,09,12,6,Washington at Kearney,Commercial at Montgomery,Subscriber
11.866666666666667,2013-09-28,2013,09,12,6,Commercial at Montgomery,Market at 10th,Subscriber
159.51666666666668,2013-09-28,2013,09,12,6,Embarcadero at Vallejo,Davis at Jackson,Customer
15.416666666666666,2013-09-28,2013,09,12,6,Market at 4th,Harry Bridges Plaza (Ferry Building),Customer
8.083333333333334,2013-09-28,2013,09,12,6,Howard at 2nd,Market at 4th,Subscriber
14.933333333333334,2013-09-28,2013,09,12,6,Spear at Folsom,Yerba Buena Center of the Arts (3rd @ Howard),Customer
4.8,2013-09-28,2013,09,12,6,5th at Howard,Market at 4th,Subscriber
15.166666666666666,2013-09-28,2013,09,12,6,Spear at Folsom,Yerba Buena Center of the Arts (3rd @ Howard),Customer
19.1,2013-09-28,2013,09,12,6,Harry Bridges Plaza (Ferry Building),San Francisco City Hall,Subscriber
3.183333333333333,2013-09-28,2013,09,12,6,Clay at Battery,Clay at Battery,Customer
7.2,2013-09-28,2013,09,12,6,5th at Howard,Townsend at 7th,Subscriber
150.66666666666666,2013-09-28,2013,09,12,6,Spear at Folsom,Embarcadero at Folsom,Customer
8.25,2013-09-28,2013,09,12,6,Beale at Market,Washington at Kearney,Customer
190.86666666666667,2013-09-28,2013,09,12,6,Harry Bridges Plaza (Ferry Building),Harry Bridges Plaza (Ferry Building),Customer
8.0,2013-09-28,2013,09,12,6,Beale at Market,Washington at Kearney,Customer
36.56666666666667,2013-09-28,2013,09,12,6,Spear at Folsom,Market at 4th,Customer
11.316666666666666,2013-09-28,2013,09,12,6,Harry Bridges Plaza (Ferry Building),Spear at Folsom,Customer
10.883333333333333,2013-09-28,2013,09,12,6,Harry Bridges Plaza (Ferry Building),Spear at Folsom,Customer
14.233333333333333,2013-09-28,2013,09,12,6,Golden Gate at Polk,Market at 4th,Customer
32.15,2013-09-28,2013,09,12,6,Spear at Folsom,Market at 4th,Customer
184.38333333333333,2013-09-28,2013,09,12,6,Harry Bridges Plaza (Ferry Building),Harry Bridges Plaza (Ferry Building),Customer
10.033333333333333,2013-09-28,2013,09,12,6,MLK Library,San Jose Civic Center,Subscriber
3.966666666666667,2013-09-28,2013,09,12,6,San Francisco Caltrain 2 (330 Townsend),Townsend at 7th,Subscriber
7.95,2013-09-28,2013,09,12,6,Market at 4th,2nd at South Park,Subscriber
6.216666666666667,2013-09-28,2013,09,12,6,Embarcadero at Bryant,Harry Bridges Plaza (Ferry Building),Subscriber
10.75,2013-09-28,2013,09,12,6,Golden Gate at Polk,Market at 4th,Customer
10.033333333333333,2013-09-28,2013,09,12,6,Golden Gate at Polk,Market at 4th,Customer
20.233333333333334,2013-09-28,2013,09,12,6,Townsend at 7th,Harry Bridges Plaza (Ferry Building),Customer
93.0,2013-09-28,2013,09,12,6,Embarcadero at Sansome,Grant Avenue at Columbus Avenue,Customer
93.01666666666667,2013-09-28,2013,09,12,6,Embarcadero at Sansome,Grant Avenue at Columbus Avenue,Customer
6.666666666666667,2013-09-28,2013,09,13,6,San Jose Diridon Caltrain Station,Paseo de San Antonio,Subscriber
7.766666666666667,2013-09-28,2013,09,13,6,Market at Sansome,Spear at Folsom,Subscriber
28.533333333333335,2013-09-28,2013,09,13,6,San Francisco City Hall,Market at 10th,Customer
7.15,2013-09-28,2013,09,13,6,Townsend at 7th,5th at Howard,Subscriber
25.933333333333334,2013-09-28,2013,09,13,6,Embarcadero at Folsom,Embarcadero at Vallejo,Customer
25.283333333333335,2013-09-28,2013,09,13,6,Embarcadero at Folsom,Embarcadero at Vallejo,Customer
25.9,2013-09-28,2013,09,13,6,5th at Howard,Market at 10th,Customer
7.316666666666666,2013-09-28,2013,09,13,6,Paseo de San Antonio,San Jose Diridon Caltrain Station,Subscriber
7.8,2013-09-28,2013,09,13,6,Paseo de San Antonio,San Jose Diridon Caltrain Station,Subscriber
16.683333333333334,2013-09-28,2013,09,13,6,Spear at Folsom,Harry Bridges Plaza (Ferry Building),Customer
16.666666666666668,2013-09-28,2013,09,13,6,Spear at Folsom,Harry Bridges Plaza (Ferry Building),Customer
13.583333333333334,2013-09-28,2013,09,13,6,Davis at Jackson,Embarcadero at Bryant,Customer
12.583333333333334,2013-09-28,2013,09,13,6,Davis at Jackson,Embarcadero at Bryant,Customer
31.783333333333335,2013-09-28,2013,09,13,6,Steuart at Market,Embarcadero at Sansome,Customer
6.633333333333334,2013-09-28,2013,09,13,6,Paseo de San Antonio,San Jose Diridon Caltrain Station,Subscriber
15.616666666666667,2013-09-28,2013,09,13,6,Powell at Post (Union Square),Embarcadero at Sansome,Subscriber
18.966666666666665,2013-09-28,2013,09,13,6,Park at Olive,Cowper at University,Customer
22.6,2013-09-28,2013,09,13,6,Embarcadero at Bryant,Grant Avenue at Columbus Avenue,Customer
22.05,2013-09-28,2013,09,13,6,Embarcadero at Bryant,Grant Avenue at Columbus Avenue,Customer
23.883333333333333,2013-09-28,2013,09,13,6,2nd at Townsend,Embarcadero at Sansome,Customer
22.683333333333334,2013-09-28,2013,09,13,6,2nd at Townsend,Embarcadero at Sansome,Customer
19.95,2013-09-28,2013,09,13,6,Embarcadero at Bryant,Grant Avenue at Columbus Avenue,Customer
22.383333333333333,2013-09-28,2013,09,13,6,Harry Bridges Plaza (Ferry Building),2nd at Townsend,Customer
22.15,2013-09-28,2013,09,13,6,Harry Bridges Plaza (Ferry Building),2nd at Townsend,Customer
6.416666666666667,2013-09-28,2013,09,13,6,San Salvador at 1st,MLK Library,Subscriber
11.483333333333333,2013-09-28,2013,09,13,6,Market at 10th,Post at Kearney,Subscriber
26.683333333333334,2013-09-28,2013,09,13,6,Washington at Kearney,Embarcadero at Sansome,Customer
9.6,2013-09-28,2013,09,13,6,San Jose Diridon Caltrain Station,Paseo de San Antonio,Subscriber
8.883333333333333,2013-09-28,2013,09,13,6,San Jose Diridon Caltrain Station,Paseo de San Antonio,Subscriber
13.566666666666666,2013-09-28,2013,09,13,6,Howard at 2nd,Embarcadero at Sansome,Subscriber
9.633333333333333,2013-09-28,2013,09,13,6,Beale at Market,Steuart at Market,Customer
9.616666666666667,2013-09-28,2013,09,13,6,Beale at Market,Steuart at Market,Customer
6.783333333333333,2013-09-28,2013,09,13,6,Market at Sansome,Market at Sansome,Customer
9.766666666666667,2013-09-28,2013,09,13,6,Market at 4th,Mechanics Plaza (Market at Battery),Subscriber
6.533333333333333,2013-09-28,2013,09,13,6,Market at Sansome,Market at Sansome,Customer
9.433333333333334,2013-09-28,2013,09,13,6,Townsend at 7th,2nd at Townsend,Subscriber
9.333333333333334,2013-09-28,2013,09,13,6,Townsend at 7th,2nd at Townsend,Subscriber
9.283333333333333,2013-09-28,2013,09,13,6,Powell Street BART,Civic Center BART (7th at Market),Customer
14.083333333333334,2013-09-28,2013,09,13,6,Harry Bridges Plaza (Ferry Building),2nd at Townsend,Customer
9.3,2013-09-28,2013,09,13,6,Spear at Folsom,Post at Kearney,Subscriber
13.6,2013-09-28,2013,09,13,6,Harry Bridges Plaza (Ferry Building),2nd at Townsend,Customer
5.983333333333333,2013-09-28,2013,09,13,6,Market at Sansome,Market at Sansome,Customer
7.483333333333333,2013-09-28,2013,09,13,6,Powell Street BART,Civic Center BART (7th at Market),Customer
19.216666666666665,2013-09-28,2013,09,13,6,San Francisco Caltrain 2 (330 Townsend),Market at 10th,Customer
18.5,2013-09-28,2013,09,13,6,San Francisco Caltrain 2 (330 Townsend),Market at 10th,Subscriber
8.216666666666667,2013-09-28,2013,09,13,6,Harry Bridges Plaza (Ferry Building),Embarcadero at Bryant,Subscriber
9.95,2013-09-28,2013,09,13,6,2nd at South Park,Powell at Post (Union Square),Subscriber
210.41666666666666,2013-09-28,2013,09,13,6,Embarcadero at Vallejo,Embarcadero at Sansome,Customer
169.06666666666666,2013-09-28,2013,09,13,6,Market at Sansome,Market at Sansome,Customer
39.333333333333336,2013-09-28,2013,09,13,6,Market at Sansome,Embarcadero at Vallejo,Customer
35.06666666666667,2013-09-28,2013,09,13,6,Embarcadero at Vallejo,Embarcadero at Sansome,Customer
223.65,2013-09-28,2013,09,13,6,Embarcadero at Vallejo,Yerba Buena Center of the Arts (3rd @ Howard),Customer
37.016666666666666,2013-09-28,2013,09,13,6,Market at Sansome,Embarcadero at Vallejo,Customer
36.85,2013-09-28,2013,09,13,6,Market at Sansome,Embarcadero at Vallejo,Customer
37.05,2013-09-28,2013,09,13,6,Market at Sansome,Embarcadero at Vallejo,Customer
38.3,2013-09-28,2013,09,13,6,San Francisco Caltrain (Townsend at 4th),Embarcadero at Sansome,Customer
21.0,2013-09-28,2013,09,13,6,Civic Center BART (7th at Market),Harry Bridges Plaza (Ferry Building),Customer
91.4,2013-09-28,2013,09,13,6,Embarcadero at Vallejo,Davis at Jackson,Customer
25.816666666666666,2013-09-28,2013,09,13,6,Yerba Buena Center of the Arts (3rd @ Howard),2nd at South Park,Subscriber
20.25,2013-09-28,2013,09,13,6,Civic Center BART (7th at Market),Harry Bridges Plaza (Ferry Building),Customer
37.733333333333334,2013-09-28,2013,09,13,6,Embarcadero at Sansome,Embarcadero at Sansome,Customer
37.583333333333336,2013-09-28,2013,09,13,6,Embarcadero at Sansome,Embarcadero at Sansome,Customer
6.116666666666666,2013-09-28,2013,09,13,6,Townsend at 7th,San Francisco Caltrain (Townsend at 4th),Subscriber
8.683333333333334,2013-09-28,2013,09,13,6,Embarcadero at Bryant,Yerba Buena Center of the Arts (3rd @ Howard),Subscriber
5.183333333333334,2013-09-28,2013,09,13,6,Townsend at 7th,San Francisco Caltrain (Townsend at 4th),Subscriber
11.233333333333333,2013-09-28,2013,09,13,6,Embarcadero at Folsom,2nd at Townsend,Customer
11.25,2013-09-28,2013,09,13,6,Embarcadero at Folsom,2nd at Townsend,Customer
19.766666666666666,2013-09-28,2013,09,13,6,Commercial at Montgomery,San Francisco City Hall,Subscriber
66.4,2013-09-28,2013,09,13,6,Market at 4th,Embarcadero at Vallejo,Customer
15.966666666666667,2013-09-28,2013,09,13,6,Market at Sansome,Golden Gate at Polk,Customer
14.916666666666666,2013-09-28,2013,09,13,6,Post at Kearney,San Francisco Caltrain (Townsend at 4th),Customer
66.43333333333334,2013-09-28,2013,09,13,6,Market at 4th,Embarcadero at Vallejo,Customer
6.683333333333334,2013-09-28,2013,09,13,6,Market at 4th,Washington at Kearney,Subscriber
15.116666666666667,2013-09-28,2013,09,13,6,South Van Ness at Market,San Francisco Caltrain 2 (330 Townsend),Subscriber
266.56666666666666,2013-09-28,2013,09,14,6,Mechanics Plaza (Market at Battery),Market at Sansome,Customer
265.26666666666665,2013-09-28,2013,09,14,6,Mechanics Plaza (Market at Battery),Market at Sansome,Customer
126.46666666666667,2013-09-28,2013,09,14,6,MLK Library,MLK Library,Customer
9.5,2013-09-28,2013,09,14,6,Paseo de San Antonio,MLK Library,Subscriber
19.5,2013-09-28,2013,09,14,6,Harry Bridges Plaza (Ferry Building),2nd at Townsend,Customer
15.1,2013-09-28,2013,09,14,6,Powell Street BART,Harry Bridges Plaza (Ferry Building),Customer
2.4166666666666665,2013-09-28,2013,09,14,6,2nd at Townsend,2nd at Townsend,Customer
74.35,2013-09-28,2013,09,14,6,Steuart at Market,Davis at Jackson,Customer
31.516666666666666,2013-09-28,2013,09,14,6,Embarcadero at Folsom,Market at 10th,Customer
31.416666666666668,2013-09-28,2013,09,14,6,Embarcadero at Folsom,Market at 10th,Customer
11.533333333333333,2013-09-28,2013,09,14,6,Harry Bridges Plaza (Ferry Building),Embarcadero at Sansome,Customer
52.5,2013-09-28,2013,09,14,6,2nd at Townsend,Townsend at 7th,Customer
53.13333333333333,2013-09-28,2013,09,14,6,2nd at Townsend,Townsend at 7th,Customer
14.216666666666667,2013-09-28,2013,09,14,6,Harry Bridges Plaza (Ferry Building),Embarcadero at Vallejo,Subscriber
10.333333333333334,2013-09-28,2013,09,14,6,Civic Center BART (7th at Market),San Francisco Caltrain (Townsend at 4th),Subscriber
20.8,2013-09-28,2013,09,14,6,Market at 4th,Embarcadero at Sansome,Customer
21.283333333333335,2013-09-28,2013,09,14,6,Market at 4th,Embarcadero at Sansome,Customer
20.083333333333332,2013-09-28,2013,09,14,6,Market at 4th,Embarcadero at Sansome,Customer
13.1,2013-09-28,2013,09,14,6,Harry Bridges Plaza (Ferry Building),San Francisco Caltrain (Townsend at 4th),Customer
11.0,2013-09-28,2013,09,14,6,5th at Howard,Powell at Post (Union Square),Customer
6.75,2013-09-28,2013,09,14,6,Golden Gate at Polk,South Van Ness at Market,Subscriber
9.133333333333333,2013-09-28,2013,09,14,6,2nd at South Park,Howard at 2nd,Subscriber
59.833333333333336,2013-09-28,2013,09,14,6,Embarcadero at Sansome,2nd at Townsend,Customer
59.13333333333333,2013-09-28,2013,09,14,6,Embarcadero at Sansome,2nd at Townsend,Customer
170.36666666666667,2013-09-28,2013,09,14,6,Embarcadero at Sansome,Embarcadero at Sansome,Customer
8.083333333333334,2013-09-28,2013,09,14,6,Post at Kearney,Spear at Folsom,Subscriber
8.483333333333333,2013-09-28,2013,09,14,6,Steuart at Market,2nd at Townsend,Subscriber
12.816666666666666,2013-09-28,2013,09,14,6,2nd at Townsend,Harry Bridges Plaza (Ferry Building),Customer
27.533333333333335,2013-09-28,2013,09,14,6,Embarcadero at Vallejo,San Francisco Caltrain (Townsend at 4th),Customer
16.483333333333334,2013-09-28,2013,09,14,6,Embarcadero at Sansome,2nd at Townsend,Customer
