duration,start_date,start_year,start_month,start_hour,weekday,start_city,end_city,subscription_type
847,2013-09-24,2013,09,08,2,70,51,Subscriber
997,2013-09-24,2013,09,08,2,49,70,Customer
373,2013-09-24,2013,09,08,2,39,70,Subscriber
806,2013-09-24,2013,09,08,2,70,74,Customer
831,2013-09-24,2013,09,08,2,46,67,Subscriber
441,2013-09-24,2013,09,08,2,63,70,Subscriber
668,2013-09-24,2013,09,08,2,70,74,Subscriber
217,2013-09-24,2013,09,08,2,61,70,Subscriber
540,2013-09-24,2013,09,08,2,74,61,Subscriber
1207,2013-09-24,2013,09,08,2,66,48,Subscriber
716,2013-09-24,2013,09,08,2,70,56,Subscriber
1007,2013-09-24,2013,09,08,2,74,65,Subscriber
226,2013-09-24,2013,09,08,2,65,70,Subscriber
961,2013-09-24,2013,09,08,2,70,56,Customer
814,2013-09-24,2013,09,08,2,70,48,Subscriber
420,2013-09-24,2013,09,08,2,62,47,Subscriber
639,2013-09-24,2013,09,08,2,2,13,Subscriber
322,2013-09-24,2013,09,08,2,77,64,Subscriber
310,2013-09-24,2013,09,08,2,28,27,Subscriber
851,2013-09-24,2013,09,08,2,74,65,Subscriber
609,2013-09-24,2013,09,08,2,55,57,Customer
217,2013-09-24,2013,09,08,2,74,77,Subscriber
467,2013-09-24,2013,09,08,2,74,60,Subscriber
329,2013-09-24,2013,09,08,2,62,47,Subscriber
514,2013-09-24,2013,09,08,2,70,63,Subscriber
631,2013-09-24,2013,09,08,2,74,60,Subscriber
916,2013-09-24,2013,09,08,2,74,70,Subscriber
444,2013-09-24,2013,09,08,2,66,76,Customer
330,2013-09-24,2013,09,08,2,73,75,Subscriber
205,2013-09-24,2013,09,08,2,2,5,Subscriber
224,2013-09-24,2013,09,08,2,22,24,Subscriber
760,2013-09-24,2013,09,08,2,73,49,Subscriber
409,2013-09-24,2013,09,08,2,2,6,Customer
773,2013-09-24,2013,09,08,2,70,55,Subscriber
463,2013-09-24,2013,09,08,2,47,64,Subscriber
605,2013-09-24,2013,09,08,2,55,69,Subscriber
696,2013-09-24,2013,09,08,2,66,77,Subscriber
325,2013-09-24,2013,09,08,2,42,60,Subscriber
1146,2013-09-24,2013,09,08,2,73,54,Subscriber
332,2013-09-24,2013,09,08,2,69,57,Subscriber
649,2013-09-24,2013,09,08,2,66,63,Subscriber
750,2013-09-24,2013,09,08,2,70,77,Subscriber
276,2013-09-24,2013,09,08,2,72,66,Subscriber
1010,2013-09-24,2013,09,08,2,70,77,Subscriber
369,2013-09-24,2013,09,08,2,56,48,Subscriber
387,2013-09-24,2013,09,08,2,42,49,Subscriber
423,2013-09-24,2013,09,08,2,77,64,Subscriber
324,2013-09-24,2013,09,08,2,74,55,Subscriber
814,2013-09-24,2013,09,08,2,74,47,Subscriber
393,2013-09-24,2013,09,08,2,39,70,Subscriber
500,2013-09-24,2013,09,08,2,56,68,Subscriber
229,2013-09-24,2013,09,08,2,2,4,Subscriber
960,2013-09-24,2013,09,08,2,67,56,Subscriber
295,2013-09-24,2013,09,08,2,22,26,Subscriber
127,2013-09-24,2013,09,08,2,67,66,Subscriber
624,2013-09-24,2013,09,08,2,61,74,Subscriber
116,2013-09-24,2013,09,08,2,56,55,Subscriber
592,2013-09-24,2013,09,08,2,73,51,Subscriber
521,2013-09-24,2013,09,08,2,39,65,Subscriber
612,2013-09-24,2013,09,08,2,73,39,Subscriber
263,2013-09-24,2013,09,08,2,56,49,Subscriber
261,2013-09-24,2013,09,08,2,74,49,Subscriber
691,2013-09-24,2013,09,08,2,66,70,Subscriber
399,2013-09-24,2013,09,08,2,59,57,Subscriber
657,2013-09-24,2013,09,08,2,63,70,Subscriber
389,2013-09-24,2013,09,08,2,45,39,Subscriber
544,2013-09-24,2013,09,08,2,73,75,Subscriber
372,2013-09-24,2013,09,08,2,71,63,Subscriber
263,2013-09-24,2013,09,08,2,55,41,Subscriber
832,2013-09-24,2013,09,08,2,66,76,Subscriber
535,2013-09-24,2013,09,08,2,75,54,Customer
206,2013-09-24,2013,09,08,2,46,73,Subscriber
560,2013-09-24,2013,09,08,2,69,62,Subscriber
511,2013-09-24,2013,09,08,2,55,57,Subscriber
426,2013-09-24,2013,09,08,2,49,62,Subscriber
733,2013-09-24,2013,09,08,2,66,68,Customer
429,2013-09-24,2013,09,08,2,46,51,Subscriber
440,2013-09-24,2013,09,08,2,48,41,Subscriber
482,2013-09-24,2013,09,08,2,71,74,Subscriber
876,2013-09-24,2013,09,08,2,69,42,Customer
514,2013-09-24,2013,09,08,2,64,76,Subscriber
442,2013-09-24,2013,09,08,2,2,6,Subscriber
676,2013-09-24,2013,09,08,2,54,65,Subscriber
374,2013-09-24,2013,09,08,2,55,48,Subscriber
450,2013-09-24,2013,09,08,2,55,46,Subscriber
500,2013-09-24,2013,09,08,2,70,51,Subscriber
267,2013-09-24,2013,09,08,2,56,63,Subscriber
564,2013-09-24,2013,09,08,2,59,65,Subscriber
361,2013-09-24,2013,09,08,2,70,57,Subscriber
653,2013-09-24,2013,09,08,2,70,55,Subscriber
344,2013-09-24,2013,09,08,2,39,67,Subscriber
264,2013-09-24,2013,09,08,2,77,45,Subscriber
700,2013-09-24,2013,09,08,2,70,74,Subscriber
301,2013-09-24,2013,09,08,2,72,66,Subscriber
559,2013-09-24,2013,09,08,2,70,51,Subscriber
548,2013-09-24,2013,09,08,2,60,77,Subscriber
527,2013-09-24,2013,09,08,2,74,64,Subscriber
363,2013-09-24,2013,09,08,2,47,62,Subscriber
327,2013-09-24,2013,09,08,2,61,55,Subscriber
756,2013-09-24,2013,09,08,2,70,68,Customer
1045,2013-09-24,2013,09,08,2,66,45,Subscriber
383,2013-09-24,2013,09,08,2,74,61,Subscriber
666,2013-09-24,2013,09,08,2,62,74,Subscriber
556,2013-09-24,2013,09,08,2,77,60,Subscriber
208,2013-09-24,2013,09,08,2,57,39,Customer
1395,2013-09-24,2013,09,08,2,60,64,Customer
378,2013-09-24,2013,09,08,2,76,72,Subscriber
319,2013-09-24,2013,09,08,2,69,65,Subscriber
702,2013-09-24,2013,09,08,2,66,77,Subscriber
868,2013-09-24,2013,09,08,2,55,67,Subscriber
194,2013-09-24,2013,09,09,2,72,58,Subscriber
76,2013-09-24,2013,09,09,2,10,11,Subscriber
146,2013-09-24,2013,09,09,2,8,12,Subscriber
513,2013-09-24,2013,09,09,2,41,63,Subscriber
394,2013-09-24,2013,09,09,2,72,77,Subscriber
622,2013-09-24,2013,09,09,2,73,51,Subscriber
372,2013-09-24,2013,09,09,2,57,62,Subscriber
275,2013-09-24,2013,09,09,2,28,27,Subscriber
259,2013-09-24,2013,09,09,2,70,65,Subscriber
780,2013-09-24,2013,09,09,2,68,67,Subscriber
458,2013-09-24,2013,09,09,2,77,64,Subscriber
243,2013-09-24,2013,09,09,2,70,64,Subscriber
288,2013-09-24,2013,09,09,2,65,70,Subscriber
205,2013-09-24,2013,09,09,2,11,7,Subscriber
241,2013-09-24,2013,09,09,2,77,62,Subscriber
703,2013-09-24,2013,09,09,2,69,74,Subscriber
455,2013-09-24,2013,09,09,2,69,39,Subscriber
848,2013-09-24,2013,09,09,2,77,65,Subscriber
241,2013-09-24,2013,09,09,2,69,65,Subscriber
579,2013-09-24,2013,09,09,2,55,60,Subscriber
532,2013-09-24,2013,09,09,2,69,55,Subscriber
372,2013-09-24,2013,09,09,2,66,39,Subscriber
562,2013-09-24,2013,09,09,2,55,60,Subscriber
479,2013-09-24,2013,09,09,2,57,49,Customer
468,2013-09-24,2013,09,09,2,54,41,Subscriber
799,2013-09-24,2013,09,09,2,16,12,Subscriber
393,2013-09-24,2013,09,09,2,64,77,Subscriber
497,2013-09-24,2013,09,09,2,74,61,Subscriber
439,2013-09-24,2013,09,09,2,55,48,Subscriber
320,2013-09-24,2013,09,09,2,69,57,Subscriber
486,2013-09-24,2013,09,09,2,62,74,Subscriber
377,2013-09-24,2013,09,09,2,57,47,Subscriber
797,2013-09-24,2013,09,09,2,41,76,Customer
217,2013-09-24,2013,09,09,2,74,49,Subscriber
1017,2013-09-24,2013,09,09,2,49,69,Subscriber
659,2013-09-24,2013,09,09,2,74,69,Subscriber
228,2013-09-24,2013,09,09,2,63,64,Subscriber
559,2013-09-24,2013,09,09,2,64,48,Subscriber
463,2013-09-24,2013,09,09,2,46,62,Subscriber
1034,2013-09-24,2013,09,09,2,69,67,Subscriber
565,2013-09-24,2013,09,09,2,60,63,Subscriber
691,2013-09-24,2013,09,09,2,72,64,Subscriber
932,2013-09-24,2013,09,09,2,67,68,Subscriber
555,2013-09-24,2013,09,09,2,70,63,Subscriber
596,2013-09-24,2013,09,09,2,77,64,Subscriber
404,2013-09-24,2013,09,09,2,69,68,Subscriber
516,2013-09-24,2013,09,09,2,69,49,Subscriber
769,2013-09-24,2013,09,09,2,56,64,Subscriber
592,2013-09-24,2013,09,09,2,69,63,Subscriber
346,2013-09-24,2013,09,09,2,76,62,Subscriber
500,2013-09-24,2013,09,09,2,77,60,Subscriber
812,2013-09-24,2013,09,09,2,41,68,Customer
503,2013-09-24,2013,09,09,2,64,77,Subscriber
342,2013-09-24,2013,09,09,2,77,64,Subscriber
404,2013-09-24,2013,09,09,2,74,60,Subscriber
296,2013-09-24,2013,09,09,2,56,46,Customer
447,2013-09-24,2013,09,09,2,41,71,Subscriber
450,2013-09-24,2013,09,09,2,46,77,Subscriber
381,2013-09-24,2013,09,09,2,74,63,Subscriber
396,2013-09-24,2013,09,09,2,55,62,Subscriber
241,2013-09-24,2013,09,09,2,28,27,Subscriber
740,2013-09-24,2013,09,09,2,66,63,Subscriber
338,2013-09-24,2013,09,09,2,46,74,Subscriber
491,2013-09-24,2013,09,09,2,54,74,Customer
859,2013-09-24,2013,09,09,2,65,77,Subscriber
247,2013-09-24,2013,09,09,2,68,57,Subscriber
225,2013-09-24,2013,09,09,2,74,41,Subscriber
583,2013-09-24,2013,09,09,2,57,46,Subscriber
577,2013-09-24,2013,09,09,2,74,60,Subscriber
480,2013-09-24,2013,09,10,2,41,68,Customer
5191,2013-09-24,2013,09,10,2,56,66,Subscriber
209,2013-09-24,2013,09,10,2,69,65,Subscriber
557,2013-09-24,2013,09,10,2,67,77,Subscriber
752,2013-09-24,2013,09,10,2,68,51,Subscriber
491,2013-09-24,2013,09,10,2,39,69,Subscriber
472,2013-09-24,2013,09,10,2,74,61,Subscriber
780,2013-09-24,2013,09,10,2,66,76,Customer
666,2013-09-24,2013,09,10,2,62,65,Subscriber
144,2013-09-24,2013,09,10,2,77,77,Customer
562,2013-09-24,2013,09,10,2,77,67,Subscriber
580,2013-09-24,2013,09,10,2,75,69,Subscriber
31442,2013-09-24,2013,09,10,2,77,46,Customer
640,2013-09-24,2013,09,10,2,71,69,Subscriber
1107,2013-09-24,2013,09,10,2,55,65,Subscriber
636,2013-09-24,2013,09,10,2,66,77,Subscriber
316,2013-09-24,2013,09,10,2,70,65,Subscriber
510,2013-09-24,2013,09,10,2,64,77,Subscriber
393,2013-09-24,2013,09,10,2,71,41,Subscriber
527,2013-09-24,2013,09,10,2,60,55,Subscriber
276,2013-09-24,2013,09,10,2,77,64,Subscriber
944,2013-09-24,2013,09,10,2,56,60,Subscriber
430,2013-09-24,2013,09,10,2,63,41,Subscriber
1025,2013-09-24,2013,09,10,2,66,48,Subscriber
745,2013-09-24,2013,09,10,2,62,60,Customer
515,2013-09-24,2013,09,10,2,72,70,Subscriber
1372,2013-09-24,2013,09,10,2,57,46,Customer
786,2013-09-24,2013,09,10,2,56,70,Subscriber
454,2013-09-24,2013,09,10,2,56,74,Subscriber
524,2013-09-24,2013,09,10,2,70,62,Subscriber
540,2013-09-24,2013,09,10,2,59,71,Subscriber
318,2013-09-24,2013,09,10,2,69,57,Subscriber
645,2013-09-24,2013,09,10,2,69,75,Subscriber
421,2013-09-24,2013,09,10,2,49,48,Subscriber
742,2013-09-24,2013,09,10,2,54,45,Subscriber
260,2013-09-24,2013,09,10,2,61,69,Subscriber
232,2013-09-24,2013,09,10,2,70,65,Subscriber
2326,2013-09-24,2013,09,10,2,36,35,Customer
1836,2013-09-24,2013,09,10,2,16,11,Subscriber
238,2013-09-24,2013,09,10,2,69,65,Subscriber
280,2013-09-24,2013,09,10,2,49,75,Subscriber
330,2013-09-24,2013,09,10,2,10,7,Subscriber
599,2013-09-24,2013,09,10,2,73,76,Subscriber
934,2013-09-24,2013,09,10,2,76,51,Customer
799,2013-09-24,2013,09,10,2,51,71,Subscriber
629,2013-09-24,2013,09,10,2,69,57,Subscriber
494,2013-09-24,2013,09,11,2,73,39,Subscriber
406,2013-09-24,2013,09,11,2,62,56,Customer
387,2013-09-24,2013,09,11,2,62,56,Customer
296,2013-09-24,2013,09,11,2,61,63,Subscriber
653,2013-09-24,2013,09,11,2,74,60,Subscriber
534,2013-09-24,2013,09,11,2,71,75,Customer
388,2013-09-24,2013,09,11,2,74,75,Customer
638,2013-09-24,2013,09,11,2,66,76,Customer
816,2013-09-24,2013,09,11,2,60,71,Customer
664,2013-09-24,2013,09,11,2,67,77,Subscriber
415,2013-09-24,2013,09,11,2,55,50,Subscriber
224,2013-09-24,2013,09,11,2,56,42,Subscriber
262,2013-09-24,2013,09,11,2,74,55,Subscriber
322,2013-09-24,2013,09,11,2,75,76,Subscriber
214,2013-09-24,2013,09,11,2,48,50,Subscriber
325,2013-09-24,2013,09,11,2,77,51,Subscriber
3970,2013-09-24,2013,09,11,2,48,60,Customer
403,2013-09-24,2013,09,11,2,62,69,Subscriber
568,2013-09-24,2013,09,11,2,70,68,Subscriber
3884,2013-09-24,2013,09,11,2,48,60,Customer
740,2013-09-24,2013,09,11,2,73,62,Subscriber
258,2013-09-24,2013,09,11,2,64,63,Subscriber
415,2013-09-24,2013,09,11,2,8,16,Customer
698,2013-09-24,2013,09,11,2,77,67,Subscriber
1475,2013-09-24,2013,09,11,2,50,60,Customer
275,2013-09-24,2013,09,11,2,75,50,Subscriber
541,2013-09-24,2013,09,11,2,69,51,Subscriber
723,2013-09-24,2013,09,11,2,59,76,Customer
553,2013-09-24,2013,09,11,2,50,56,Subscriber
690,2013-09-24,2013,09,11,2,59,76,Customer
538,2013-09-24,2013,09,11,2,76,64,Subscriber
240,2013-09-24,2013,09,11,2,63,64,Subscriber
1022,2013-09-24,2013,09,11,2,12,16,Subscriber
515,2013-09-24,2013,09,11,2,76,64,Subscriber
447,2013-09-24,2013,09,11,2,69,62,Subscriber
430,2013-09-24,2013,09,11,2,62,57,Subscriber
731,2013-09-24,2013,09,11,2,65,47,Customer
483,2013-09-24,2013,09,11,2,75,71,Subscriber
751,2013-09-24,2013,09,11,2,51,48,Subscriber
761,2013-09-24,2013,09,11,2,61,77,Subscriber
371,2013-09-24,2013,09,11,2,70,62,Subscriber
231,2013-09-24,2013,09,11,2,50,48,Subscriber
1383,2013-09-24,2013,09,11,2,76,48,Customer
11714,2013-09-24,2013,09,11,2,41,54,Subscriber
780,2013-09-24,2013,09,11,2,71,65,Subscriber
306,2013-09-24,2013,09,11,2,54,63,Subscriber
293,2013-09-24,2013,09,11,2,10,8,Subscriber
495,2013-09-24,2013,09,11,2,55,57,Customer
856,2013-09-24,2013,09,11,2,70,41,Subscriber
495,2013-09-24,2013,09,11,2,65,64,Subscriber
898,2013-09-24,2013,09,11,2,77,64,Customer
562,2013-09-24,2013,09,11,2,62,41,Customer
905,2013-09-24,2013,09,11,2,50,60,Customer
281,2013-09-24,2013,09,11,2,8,7,Customer
249,2013-09-24,2013,09,11,2,56,49,Subscriber
849,2013-09-24,2013,09,11,2,41,75,Customer
685,2013-09-24,2013,09,11,2,50,60,Customer
3724,2013-09-24,2013,09,11,2,60,50,Customer
526,2013-09-24,2013,09,12,2,76,70,Customer
203,2013-09-24,2013,09,12,2,69,65,Subscriber
493,2013-09-24,2013,09,12,2,39,59,Subscriber
520,2013-09-24,2013,09,12,2,64,50,Subscriber
680,2013-09-24,2013,09,12,2,76,60,Subscriber
283,2013-09-24,2013,09,12,2,65,70,Subscriber
454,2013-09-24,2013,09,12,2,60,50,Subscriber
5351,2013-09-24,2013,09,12,2,27,29,Customer
5341,2013-09-24,2013,09,12,2,27,29,Customer
386,2013-09-24,2013,09,12,2,50,41,Subscriber
667,2013-09-24,2013,09,12,2,62,65,Subscriber
14478,2013-09-24,2013,09,12,2,76,66,Customer
379,2013-09-24,2013,09,12,2,48,41,Subscriber
479,2013-09-24,2013,09,12,2,64,50,Subscriber
7082,2013-09-24,2013,09,12,2,77,39,Customer
1428,2013-09-24,2013,09,12,2,54,60,Customer
2056,2013-09-24,2013,09,12,2,77,60,Customer
770,2013-09-24,2013,09,12,2,64,41,Subscriber
483,2013-09-24,2013,09,12,2,39,66,Subscriber
1118,2013-09-24,2013,09,12,2,76,50,Subscriber
551,2013-09-24,2013,09,12,2,54,48,Customer
614,2013-09-24,2013,09,12,2,47,57,Subscriber
1061,2013-09-24,2013,09,12,2,48,67,Subscriber
1317,2013-09-24,2013,09,12,2,59,60,Subscriber
377,2013-09-24,2013,09,12,2,42,75,Subscriber
204,2013-09-24,2013,09,12,2,62,64,Subscriber
1291,2013-09-24,2013,09,12,2,66,55,Customer
9428,2013-09-24,2013,09,12,2,61,61,Subscriber
551,2013-09-24,2013,09,12,2,75,48,Customer
331,2013-09-24,2013,09,12,2,50,45,Subscriber
305,2013-09-24,2013,09,12,2,77,45,Subscriber
281,2013-09-24,2013,09,12,2,75,76,Subscriber
2781,2013-09-24,2013,09,12,2,63,73,Customer
2743,2013-09-24,2013,09,12,2,63,73,Customer
2746,2013-09-24,2013,09,12,2,63,73,Customer
1290,2013-09-24,2013,09,12,2,74,48,Subscriber
591,2013-09-24,2013,09,12,2,69,65,Subscriber
702,2013-09-24,2013,09,12,2,71,59,Subscriber
421,2013-09-24,2013,09,12,2,77,39,Subscriber
396,2013-09-24,2013,09,12,2,50,47,Subscriber
265,2013-09-24,2013,09,12,2,63,64,Subscriber
1021,2013-09-24,2013,09,12,2,74,48,Customer
474,2013-09-24,2013,09,12,2,67,76,Subscriber
477,2013-09-24,2013,09,12,2,67,76,Subscriber
1564,2013-09-24,2013,09,12,2,11,7,Subscriber
234,2013-09-24,2013,09,12,2,8,11,Subscriber
9897,2013-09-24,2013,09,12,2,54,54,Customer
940,2013-09-24,2013,09,12,2,58,77,Subscriber
412,2013-09-24,2013,09,12,2,63,64,Subscriber
9698,2013-09-24,2013,09,12,2,54,54,Customer
240,2013-09-24,2013,09,12,2,41,48,Subscriber
224,2013-09-24,2013,09,12,2,24,23,Subscriber
1612,2013-09-24,2013,09,12,2,10,11,Subscriber
430,2013-09-24,2013,09,12,2,42,55,Subscriber
1594,2013-09-24,2013,09,12,2,10,11,Subscriber
279,2013-09-24,2013,09,12,2,13,7,Subscriber
458,2013-09-24,2013,09,12,2,46,71,Subscriber
183,2013-09-24,2013,09,12,2,50,51,Subscriber
457,2013-09-24,2013,09,12,2,41,48,Customer
650,2013-09-24,2013,09,12,2,50,64,Subscriber
646,2013-09-24,2013,09,12,2,50,64,Subscriber
1063,2013-09-24,2013,09,12,2,42,42,Subscriber
1656,2013-09-24,2013,09,12,2,64,60,Subscriber
210,2013-09-24,2013,09,12,2,55,74,Subscriber
382,2013-09-24,2013,09,12,2,51,56,Subscriber
1841,2013-09-24,2013,09,12,2,45,45,Subscriber
811,2013-09-24,2013,09,12,2,67,58,Subscriber
297,2013-09-24,2013,09,12,2,41,48,Subscriber
1171,2013-09-24,2013,09,12,2,74,61,Subscriber
501,2013-09-24,2013,09,12,2,71,74,Subscriber
1594,2013-09-24,2013,09,12,2,45,45,Customer
1975,2013-09-24,2013,09,12,2,41,41,Subscriber
1644,2013-09-24,2013,09,12,2,56,42,Customer
295,2013-09-24,2013,09,12,2,54,50,Subscriber
772,2013-09-24,2013,09,12,2,65,64,Subscriber
2680,2013-09-24,2013,09,12,2,57,42,Subscriber
845,2013-09-24,2013,09,12,2,65,62,Subscriber
3406,2013-09-24,2013,09,12,2,56,56,Customer
3414,2013-09-24,2013,09,12,2,56,56,Customer
6825,2013-09-24,2013,09,12,2,60,50,Customer
6818,2013-09-24,2013,09,12,2,60,50,Customer
2513,2013-09-24,2013,09,13,2,63,42,Customer
1097,2013-09-24,2013,09,13,2,41,42,Subscriber
499,2013-09-24,2013,09,13,2,65,64,Customer
1134,2013-09-24,2013,09,13,2,47,42,Subscriber
227,2013-09-24,2013,09,13,2,7,13,Subscriber
737,2013-09-24,2013,09,13,2,67,50,Customer
1700,2013-09-24,2013,09,13,2,58,67,Subscriber
2565,2013-09-24,2013,09,13,2,46,42,Customer
261,2013-09-24,2013,09,13,2,16,8,Subscriber
329,2013-09-24,2013,09,13,2,11,7,Subscriber
1354,2013-09-24,2013,09,13,2,45,45,Subscriber
611,2013-09-24,2013,09,13,2,74,64,Subscriber
84791,2013-09-24,2013,09,13,2,12,9,Customer
1302,2013-09-24,2013,09,13,2,65,46,Subscriber
288,2013-09-24,2013,09,13,2,72,66,Subscriber
526,2013-09-24,2013,09,13,2,47,57,Subscriber
193,2013-09-24,2013,09,13,2,51,50,Subscriber
331,2013-09-24,2013,09,13,2,50,42,Subscriber
155,2013-09-24,2013,09,13,2,59,72,Subscriber
1381,2013-09-24,2013,09,13,2,60,76,Customer
1556,2013-09-24,2013,09,13,2,42,42,Subscriber
382,2013-09-24,2013,09,13,2,50,55,Subscriber
415,2013-09-24,2013,09,13,2,57,69,Customer
490,2013-09-24,2013,09,13,2,76,67,Subscriber
157,2013-09-24,2013,09,13,2,74,51,Subscriber
460,2013-09-24,2013,09,13,2,76,67,Subscriber
1006,2013-09-24,2013,09,13,2,47,58,Subscriber
768,2013-09-24,2013,09,13,2,70,76,Customer
429,2013-09-24,2013,09,13,2,45,55,Customer
323,2013-09-24,2013,09,13,2,39,67,Subscriber
1049,2013-09-24,2013,09,13,2,41,42,Customer
768,2013-09-24,2013,09,13,2,47,58,Subscriber
510,2013-09-24,2013,09,13,2,39,67,Subscriber
330,2013-09-24,2013,09,13,2,71,75,Subscriber
499,2013-09-24,2013,09,13,2,50,45,Customer
450,2013-09-24,2013,09,13,2,59,57,Subscriber
865,2013-09-24,2013,09,13,2,64,67,Customer
1123,2013-09-24,2013,09,13,2,76,60,Customer
260,2013-09-24,2013,09,13,2,76,56,Subscriber
231,2013-09-24,2013,09,13,2,65,70,Subscriber
1377,2013-09-24,2013,09,13,2,76,60,Customer
335,2013-09-24,2013,09,13,2,42,73,Subscriber
2043,2013-09-24,2013,09,13,2,50,77,Customer
1240,2013-09-24,2013,09,13,2,64,65,Subscriber
1239,2013-09-24,2013,09,13,2,64,65,Customer
871,2013-09-24,2013,09,13,2,50,74,Subscriber
1249,2013-09-24,2013,09,13,2,54,60,Customer
2073,2013-09-24,2013,09,13,2,68,60,Customer
1143,2013-09-24,2013,09,13,2,68,60,Customer
211,2013-09-24,2013,09,13,2,42,41,Customer
205,2013-09-24,2013,09,13,2,45,50,Subscriber
840,2013-09-24,2013,09,13,2,66,51,Subscriber
392,2013-09-24,2013,09,13,2,60,50,Subscriber
10566,2013-09-24,2013,09,13,2,58,72,Customer
10491,2013-09-24,2013,09,13,2,58,72,Customer
528,2013-09-24,2013,09,13,2,73,47,Subscriber
4906,2013-09-24,2013,09,13,2,76,76,Customer
642,2013-09-24,2013,09,13,2,49,42,Subscriber
3692,2013-09-24,2013,09,13,2,55,55,Customer
211,2013-09-24,2013,09,13,2,5,7,Subscriber
343,2013-09-24,2013,09,13,2,71,46,Subscriber
3491,2013-09-24,2013,09,13,2,55,55,Customer
1771,2013-09-24,2013,09,13,2,67,41,Subscriber
1308,2013-09-24,2013,09,13,2,54,60,Subscriber
358,2013-09-24,2013,09,13,2,55,77,Subscriber
1354,2013-09-24,2013,09,13,2,60,59,Subscriber
3123,2013-09-24,2013,09,13,2,55,55,Customer
610,2013-09-24,2013,09,14,2,60,77,Customer
522,2013-09-24,2013,09,14,2,45,75,Subscriber
130,2013-09-24,2013,09,14,2,23,23,Subscriber
3737,2013-09-24,2013,09,14,2,58,75,Customer
301,2013-09-24,2013,09,14,2,50,55,Subscriber
599,2013-09-24,2013,09,14,2,60,77,Subscriber
3179,2013-09-24,2013,09,14,2,51,51,Customer
774,2013-09-24,2013,09,14,2,45,54,Subscriber
717,2013-09-24,2013,09,14,2,49,49,Subscriber
488,2013-09-24,2013,09,14,2,65,64,Subscriber
523,2013-09-24,2013,09,14,2,60,41,Customer
448,2013-09-24,2013,09,14,2,60,41,Customer
200,2013-09-24,2013,09,14,2,23,25,Subscriber
1109,2013-09-24,2013,09,14,2,65,50,Subscriber
565,2013-09-24,2013,09,14,2,75,71,Customer
480,2013-09-24,2013,09,14,2,7,5,Subscriber
739,2013-09-24,2013,09,14,2,68,59,Customer
1798,2013-09-24,2013,09,14,2,47,47,Customer
1010,2013-09-24,2013,09,14,2,62,66,Subscriber
646,2013-09-24,2013,09,14,2,74,71,Subscriber
228,2013-09-24,2013,09,14,2,72,39,Subscriber
206,2013-09-24,2013,09,14,2,34,37,Subscriber
546,2013-09-24,2013,09,14,2,60,50,Customer
558,2013-09-24,2013,09,14,2,60,50,Customer
325,2013-09-24,2013,09,14,2,55,45,Customer
661,2013-09-24,2013,09,14,2,60,77,Subscriber
372,2013-09-24,2013,09,14,2,69,57,Subscriber
514,2013-09-24,2013,09,14,2,60,49,Subscriber
278,2013-09-24,2013,09,14,2,75,76,Subscriber
440,2013-09-24,2013,09,14,2,60,41,Customer
856,2013-09-24,2013,09,14,2,60,76,Customer
804,2013-09-24,2013,09,14,2,60,76,Customer
494,2013-09-24,2013,09,14,2,60,49,Subscriber
469,2013-09-24,2013,09,14,2,54,50,Subscriber
366,2013-09-24,2013,09,14,2,49,64,Subscriber
220,2013-09-24,2013,09,14,2,45,46,Subscriber
263,2013-09-24,2013,09,14,2,48,74,Subscriber
887,2013-09-24,2013,09,14,2,48,39,Customer
449,2013-09-24,2013,09,14,2,74,47,Subscriber
639,2013-09-24,2013,09,14,2,76,59,Subscriber
415,2013-09-24,2013,09,14,2,39,70,Subscriber
832,2013-09-24,2013,09,14,2,60,54,Customer
652,2013-09-24,2013,09,14,2,60,56,Customer
173,2013-09-24,2013,09,14,2,74,49,Subscriber
976,2013-09-24,2013,09,14,2,60,64,Subscriber
345,2013-09-24,2013,09,14,2,48,49,Subscriber
584,2013-09-24,2013,09,15,2,77,61,Subscriber
690,2013-09-24,2013,09,15,2,60,77,Customer
502,2013-09-24,2013,09,15,2,48,54,Customer
374,2013-09-24,2013,09,15,2,62,75,Subscriber
623,2013-09-24,2013,09,14,2,11,9,Subscriber
697,2013-09-24,2013,09,15,2,61,74,Subscriber
2217,2013-09-24,2013,09,15,2,26,22,Customer
230,2013-09-24,2013,09,15,2,77,55,Subscriber
620,2013-09-24,2013,09,15,2,76,67,Customer
428,2013-09-24,2013,09,15,2,56,61,Subscriber
349,2013-09-24,2013,09,15,2,64,64,Subscriber
678,2013-09-24,2013,09,15,2,42,57,Subscriber
446,2013-09-24,2013,09,15,2,69,57,Subscriber
831,2013-09-24,2013,09,15,2,75,73,Subscriber
517,2013-09-24,2013,09,15,2,75,73,Subscriber
373,2013-09-24,2013,09,15,2,64,55,Subscriber
272,2013-09-24,2013,09,15,2,69,65,Subscriber
408,2013-09-24,2013,09,15,2,10,8,Subscriber
442,2013-09-24,2013,09,15,2,10,9,Customer
364,2013-09-24,2013,09,15,2,63,51,Subscriber
64310,2013-09-24,2013,09,15,2,48,54,Customer
328,2013-09-24,2013,09,15,2,65,70,Subscriber
559,2013-09-24,2013,09,15,2,56,51,Subscriber
563,2013-09-24,2013,09,15,2,39,66,Subscriber
389,2013-09-24,2013,09,15,2,47,61,Subscriber
332,2013-09-24,2013,09,15,2,57,69,Subscriber
